ID,Business name,Retail category,Geo Local Area,Address
8527,Rize Fitness Inc,Entertainment and Leisure,Downtown,188 SMITHE ST
8530,Local Public Eatery,Food & Beverage,Kitsilano,2210 CORNWALL AV
8533,Hestia Kitchen Lab,Food & Beverage,Kitsilano,2209 W 1ST AV
8534,Kits Coffee and Eyewear,Food & Beverage,Kitsilano,1500 YEW ST
8535,Kibune Sushi,Food & Beverage,Kitsilano,1508 YEW ST
8539,Nook,Food & Beverage,Kitsilano,1525 YEW ST
8545,CM Chicken,Food & Beverage,Kitsilano,1629 YEW ST
8550,Kitsilano Natural Foods Ltd,Convenience Goods,Kitsilano,2200 YORK AV
8552,Kits Fast Service Laundromat,Service Commercial,Kitsilano,2208 YORK AV
8553,Dark Ocean Tattoo Inc,Service Commercial,Kitsilano,2209 YORK AV
8557,Subway,Food & Beverage,Downtown,32 1055 CANADA PLACE
8558,She's Fit,Entertainment and Leisure,Downtown,50 1055 CANADA PLACE
8559,Tap & Barrel,Food & Beverage,Downtown,76 1055 CANADA PLACE
8560,De Dutch Pannekoek,Food & Beverage,Downtown,60 1055 CANADA PLACE
8572,Sasaki Gallery,Comparison Goods,Downtown,302 999 CANADA PLACE
8575,Spa Utopia,Service Commercial,Downtown,150 999 CANADA PLACE
8577,Coal Harbour Bar,Food & Beverage,Downtown,300 999 CANADA PLACE
8578,Premiere,Comparison Goods,Downtown,301 999 CANADA PLACE
8581,FlyOver Canada,Entertainment and Leisure,Downtown,201 999 CANADA PLACE
8583,Araki Gallery International Inc,Comparison Goods,Downtown,310 999 CANADA PLACE
8588,Gyu-Kaku Japanese BBQ Dining,Food & Beverage,Downtown,g3 888 NELSON ST
8589,Relish the Lounge,Food & Beverage,Downtown,g5 888 NELSON ST
8592,Heirs Pears,Food & Beverage,Downtown,605 NELSON ST
8628,Wellwise,Convenience Goods,Mount Pleasant,202 370 E BROADWAY
8640,Organic Thai Spa,Service Commercial,Kitsilano,2471 BAYSWATER ST
8642,Beauty Stroke by Lovely,Service Commercial,Sunset,6650 FRASER ST
8644,Greig’s Medical Imagery,Service Commercial,Victoria-Fraserview,5752 VICTORIA DRIVE
8648,Romilano Pizza,Food & Beverage,Hastings-Sunrise,1637 RENFREW ST
8649,Esthette Lifestyle Shop,Comparison Goods,Kensington-Cedar Cottage,3565 COMMERCIAL ST
8654,Feature Projects Custom Home Builders Office,Service Commercial,Dunbar-Southlands,5733 COLLINGWOOD ST
8657,Avalon Women’s Centre,Service Commercial,Kerrisdale,5957 WEST BOULEVARD
8638,Potluck Café Society Catering,Convenience Goods,Strathcona,298 E HASTINGS ST
8632,Chinatown Medical Group,Service Commercial,Strathcona,234 E HASTINGS ST
8635,Rickshaw Theatre,Entertainment and Leisure,Strathcona,254 E HASTINGS ST
8663,Advance Nursing Care Inc,Service Commercial,Mount Pleasant,337 W 2ND AV
8665,Dentist at False Creek,Service Commercial,Mount Pleasant,1681 MANITOBA ST
8669,VIP Fitness,Entertainment and Leisure,Fairview,101 1541 W BROADWAY
8673,Draperies & Fabrics,Comparison Goods,Renfrew-Collingwood,3477 KINGSWAY
8674,Odokan Karate,Entertainment and Leisure,Renfrew-Collingwood,3465 KINGSWAY
8676,Adrian Dix Office,Service Commercial,Renfrew-Collingwood,5022 JOYCE ST
8680,Local Bloom,Comparison Goods,Mount Pleasant,504 E BROADWAY
8685,Robba da Matti,Food & Beverage,Downtown,12 POWELL ST
8687,Le Labo Inc,Convenience Goods,Downtown,225 CARRALL ST
8691,Emerald Dental,Service Commercial,Mount Pleasant,171 E 1ST AV
8695,Pharmasave,Convenience Goods,Fairview,1025 W 15TH AV
8696,Oaksville Laundromat,Service Commercial,Fairview,3099 OAK ST
8706,Perkins and Will,Service Commercial,Downtown,1220 HOMER ST
8709,Bonta Italian Restaurant,Food & Beverage,West End,1047 DAVIE ST
8710,Latin Square,Food & Beverage,West End,1105 DAVIE ST
8711,Yugen Nail Spa,Service Commercial,Downtown,1236 BURRARD ST
8712,Starbucks,Food & Beverage,Downtown,1088 BURRARD ST
8713,Victoria's Secret,Comparison Goods,Downtown,1 750 BURRARD ST
8714,Rio Brazilian Steakhouse,Food & Beverage,West End,1122 DENMAN ST
8715,Shifeon,Convenience Goods,West End,1291 ROBSON ST
8719,Gringo Davie Street,Food & Beverage,West End,1074 DAVIE ST
1370,Horiryu II Tattoo Inc.,Service Commercial,Renfrew-Collingwood,3165 KINGSWAY
8722,Champlain Pets,Comparison Goods,Renfrew-Collingwood,3167 KINGSWAY
8723,Kits Smoke 2 Snacks World,Convenience Goods,Kitsilano,1887 CORNWALL AV
8729,Army Navy Head Office,Service Commercial,Downtown,74 W CORDOVA ST
8731,Haley Glenn Salon,Service Commercial,Downtown,36 E CORDOVA ST
8736,Aesop,Convenience Goods,Downtown,19 WATER ST
8737,COS,Comparison Goods,Downtown,18 WATER ST
8739,Marigolds Cannabis,Convenience Goods,Downtown,231 ABBOTT ST
8740,Little Mountain Gallery,Comparison Goods,Downtown,110 WATER ST
8745,Arcane Body Arts,Service Commercial,Downtown,215 332 WATER ST
8756,Silver Supermarket,Convenience Goods,Downtown,10 E CORDOVA ST
8757,Fable,Food & Beverage,Downtown,205 332 WATER ST
8764,Oh Kuol,Comparison Goods,Hastings-Sunrise,1639 RENFREW ST
8767,Kuzushi Grappling team,Entertainment and Leisure,Downtown,45 W HASTINGS ST
8774,Avida Wellness Spa,Service Commercial,Downtown,33 W PENDER ST
8781,Cream Mint Florist,Convenience Goods,Mount Pleasant,2541 MAIN ST
8782,The Ravishing Lady,Service Commercial,Hastings-Sunrise,3535 E HASTINGS ST
8791,Coast Dental Centre,Service Commercial,Killarney,7120 KERR ST
8793,Daiso,Comparison Goods,Downtown,810 GRANVILLE ST
8798,Hype Confection,Convenience Goods,Strathcona,855 E HASTINGS ST
8800,La Mezcaleria,Food & Beverage,Grandview-Woodland,1622 COMMERCIAL DRIVE
8802,Dr. Wing Hong Ng,Service Commercial,Downtown,201 475 MAIN ST
8803,Makers,Comparison Goods,Downtown,38 WATER ST
8806,TD Canada Trust,Service Commercial,Fairview,512 W BROADWAY AV
8812,Shmitsman’s Dental Clinic,Service Commercial,Hastings-Sunrise,1623 RENFREW ST
8816,Marks Health & Wellness,Convenience Goods,Hastings-Sunrise,3421 E HASTINGS ST
8818,Pallet Coffee Roasters,Food & Beverage,Grandview-Woodland,323 SEMLIN DR
8834,Float House,Service Commercial,Downtown,68 W CORDOVA ST
8838,Captain Donair,Food & Beverage,Downtown,310 CARRALL ST
8844,Roxanne Spa,Service Commercial,West End,202 1743 ROBSON ST
8845,Bikes and Blades Rentals,Comparison Goods,West End,710 DENMAN ST
8854,Lady.E Décor and Design,Comparison Goods,Riley Park,3580 MAIN ST
8857,Real Snack Store,Convenience Goods,Strathcona,255 POWELL ST
8859,St Lawrence Restaurant,Food & Beverage,Strathcona,269 POWELL ST
8863,Saladmaster,Comparison Goods,Victoria-Fraserview,6554 VICTORIA DRIVE
8867,Gloss salon,Service Commercial,Strathcona,468 GORE AV
8870,Dr. Carr,Service Commercial,Dunbar-Southlands,3578 W 41ST AV
8886,Go! Physiotherapy,Service Commercial,West Point Grey,2 3675 W 16TH AV
8894,Dog Wash,Comparison Goods,West End,1675 DAVIE ST
8898,Royal Bank of Canada,Service Commercial,Kitsilano,2490 MACDONALD ST
8901,The Cohen Centre,Service Commercial,Downtown,207 W HASTINGS ST
8903,Iris,Comparison Goods,Downtown,806 W HASTINGS ST
8904,Breitling,Comparison Goods,Downtown,855 W HASTINGS ST
8911,Kaplan international,Service Commercial,West End,755 BURRARD ST
8914,Canadian Imperial Bank of Commerce,Service Commercial,West End,1036 W GEORGIA ST
8916,Tudor Boutique gwc,Comparison Goods,West End,1106 ALBERNI ST
8919,Freshii,Food & Beverage,Downtown,1185 W GEORGIA ST
8920,Yui Japanese Bistro,Food & Beverage,Downtown,102 1185 W GEORGIA ST
8924,HSBC Bank,Service Commercial,West End,108 1188 W GEORGIA ST
8927,Equinox,Entertainment and Leisure,Downtown,1131 W GEORGIA ST
8930,CHI,Service Commercial,West End,1028 W GEORGIA ST
8935,Royal Bank of Canada,Food & Beverage,Downtown,1025 W GEORGIA ST
8937,Tim Hortons,Food & Beverage,Downtown,2468 1055 W GEORGIA ST
8941,Staples,Comparison Goods,Downtown,220 1055 W GEORGIA ST
8943,Cookies by George,Food & Beverage,Downtown,206 1055 W GEORGIA ST
8947,Midas,Automotive Goods & Services,Strathcona,1688 MAIN ST
8950,Earnest Ice Cream,Convenience Goods,Mount Pleasant,1829 QUEBEC ST
8951,Nature’s Wonders Florist,Comparison Goods,Mount Pleasant,60 E 2ND AV
8953,Enterprise Rent-A-Cat,Automotive Goods & Services,Mount Pleasant,22 E 2ND AV
8963,REW,Service Commercial,Mount Pleasant,110 W 2ND AV
8964,Kirkland Heating and Cooling,Comparison Goods,Mount Pleasant,112 W 2ND AV
8965,AAA Flooring,Comparison Goods,Mount Pleasant,116 W 2ND AV
8966,STP ComplianceEHS,Service Commercial,Mount Pleasant,122 W 2ND AV
8969,Ensign Pacific,Automotive Goods & Services,Mount Pleasant,216 W 2ND AV
8970,Lee’s Autopride Collision,Automotive Goods & Services,Mount Pleasant,232 W 2ND AV
8976,Citrus Salon,Service Commercial,Downtown,875 CAMBIE ST
8980,The Yaletown Distillery,Food & Beverage,Downtown,1128 HAMILTON ST
8981,Panache Brow House,Service Commercial,Downtown,825 DRAKE ST
8982,Refresh Evolution,Comparison Goods,Downtown,835 DRAKE ST
8983,Luigi & Sons Butcher Shop,Convenience Goods,Downtown,1119 HAMILTON ST
8989,Wendy Fuller Notary Public,Service Commercial,Downtown,1333 HOMER ST
8993,M Vape and Smoke,Convenience Goods,Downtown,575 W PENDER ST
9003,Poised Nails Coal Harbour,Service Commercial,Downtown,1171 W PENDER ST
9005,Body Energy Club,Convenience Goods,Downtown,1198 W PENDER ST
9006,Coal Harbour Law,Service Commercial,Downtown,1178 W PENDER ST
9009,Copyhouse,Service Commercial,Downtown,128 1198 W PENDER ST
9010,Joey,Food & Beverage,Downtown,507 BURRARD ST
9013,Tractor,Food & Beverage,Downtown,700 W PENDER ST
9016,The Keg Steakhouse & Bar,Food & Beverage,Downtown,688 GRANVILLE ST
9022,Granville Sports,Comparison Goods,Downtown,856 GRANVILLE ST
9027,Foundry,Service Commercial,Downtown,1260 GRANVILLE ST
9036,Body Energy Club,Convenience Goods,Downtown,945 GRANVILLE ST
9037,Ardene,Comparison Goods,Downtown,935 GRANVILLE ST
9038,Zumiez,Comparison Goods,Downtown,841 GRANVILLE ST
9040,Trees Organic Coffee,Food & Beverage,Renfrew-Collingwood,5078 JOYCE ST
9069,Wicked Cafe & Bakery,Food & Beverage,West Point Grey,3605 W 16TH AV
9052,Northwest Food Products Ltd,Convenience Goods,Strathcona,365 POWELL ST
9064,CrossFit 604,Entertainment and Leisure,Downtown,124 E CORDOVA ST
9063,Back & Forth Bar,Food & Beverage,Downtown,303 COLUMBIA ST
9058,Hey Jude,Comparison Goods,Downtown,312 ABBOTT ST
2051,Perchance Tea & Coffee,Food & Beverage,Dunbar-Southlands,3363 DUNBAR ST
9059,Dunbar Smiles,Service Commercial,Dunbar-Southlands,5 3615 W 19TH AV
10230,BC Liquor Store,Convenience Goods,South Cambie,5555 CAMBIE ST
10251,HSBC,Service Commercial,South Cambie,583 W 41ST AV
10248,Canada Trust - Trust Company,Service Commercial,South Cambie,511 W 41ST AV
10245,YYoung Medicine Mart,Convenience Goods,Riley Park,5570 CAMBIE ST
10237,Bank of Montreal,Service Commercial,Arbutus Ridge,2104 LAHB AV
10233,Levista Salon Corp,Service Commercial,Arbutus Ridge,4645 ARBUTUS ST
10232,Subway,Food & Beverage,Arbutus Ridge,4665 ARBUTUS ST
10231,M&M Food Market,Convenience Goods,Arbutus Ridge,4639 ARBUTUS ST
9087,Vancouver Aboriginal Services,Service Commercial,Renfrew-Collingwood,3284 E BROADWAY
9134,Dental clinic,Service Commercial,Renfrew-Collingwood,106 2889 E 12TH AV
9150,Esso,Automotive Goods & Services,Renfrew-Collingwood,3312 GRANDVIEW HIGHWAY
9163,McDonald’s,Food & Beverage,Renfrew-Collingwood,2909 GRANDVIEW HIGHWAY
9167,Subway,Food & Beverage,Renfrew-Collingwood,2890 GRANDVIEW HIGHWAY
9171,Express Convenience,Convenience Goods,Renfrew-Collingwood,2881 GRANDVIEW HIGHWAY
9174,Prince Restaurant,Food & Beverage,Renfrew-Collingwood,2881 GRANDVIEW HIGHWAY
9178,Pizza Hut,Food & Beverage,Renfrew-Collingwood,2850 GRANDVIEW HIGHWAY
9199,Basel Hakka Lutheran,Service Commercial,Kensington-Cedar Cottage,2575 NANAIMO ST
9202,Cystech Solutions,Service Commercial,Renfrew-Collingwood,2528 NANAIMO ST
9209,TD Canada Trust,Service Commercial,Kensington-Cedar Cottage,2396 E BROADWAY
9212,7 Heaven Mini Mart,Convenience Goods,Grandview-Woodland,2497 NANAIMO ST
9222,Cindy's Palace Chinese,Food & Beverage,Hastings-Sunrise,1796 NANAIMO ST
9225,A Tech Electronics,Comparison Goods,Grandview-Woodland,1749 NANAIMO ST
9226,4 Twenty Cannabis,Convenience Goods,Grandview-Woodland,1747 NANAIMO ST
9233,Kaban Security,Service Commercial,Grandview-Woodland,1657 NANAIMO ST
9236,Woodland Family Practice,Service Commercial,Hastings-Sunrise,1538 NANAIMO ST
9238,Sunrise Physio,Service Commercial,Hastings-Sunrise,1518 NANAIMO ST
9241,Cake It Easy,Convenience Goods,Grandview-Woodland,1211 NANAIMO ST
9245,Office,Service Commercial,Grandview-Woodland,1273 NANAIMO ST
9252,Calmino Massage,Service Commercial,Hastings-Sunrise,1340 NANAIMO ST
9253,Velo Lifestyle,Comparison Goods,Hastings-Sunrise,1350 NANAIMO ST
9254,Two Brothers Toffee,Food & Beverage,Hastings-Sunrise,1360 NANAIMO ST
9256,Renzullo Food Market,Convenience Goods,Hastings-Sunrise,1370 NANAIMO ST
9261,P & D Automotive Ltd.,Automotive Goods & Services,Renfrew-Collingwood,"2895 E 22ND AVE, VANCOUVER, BC"
9264,A Flower's Touch,Convenience Goods,Renfrew-Collingwood,"2980 E 22ND AVE, VANCOUVER, BC"
9278,Office,Service Commercial,Hastings-Sunrise,2884 RENFREW ST
9281,Basil Garden Pho,Food & Beverage,Hastings-Sunrise,2889 RENFREW ST
9283,Karma Suds,Convenience Goods,Hastings-Sunrise,2893 RENFREW ST
10219,Starbucks,Service Commercial,Renfrew-Collingwood,2663 NOOTKA ST
10258,Point Grey Nail & Spa Ltd,Service Commercial,Kitsilano,3645 W BROADWAY
10263,Sunshine Hair Design,Service Commercial,Kitsilano,3675 W BROADWAY
10269,Seva Physio & Massage,Service Commercial,Kitsilano,3649 W BROADWAY
10272,The Reading Foundation,Service Commercial,West Point Grey,3730 W BROADWAY
10275,Interior Flori Ltd,Convenience Goods,Kitsilano,3640 W BROADWAY
10276,West Kits Dental,Service Commercial,Kitsilano,3641 W BROADWAY
10284,WeVape,Convenience Goods,Kitsilano,3673 W BROADWAY
10288,Rufus Guitar Shop,Comparison Goods,West Point Grey,2621 ALMA ST
10289,Little Smiles Dental Centre,Service Commercial,West Point Grey,3770 W 10TH AV
10291,Tonton Sushi,Food & Beverage,Kitsilano,3667 W BROADWAY
10298,Jericho Integrated Health Clinic,Service Commercial,West Point Grey,3733 W 10TH AV
10300,Rajio,Food & Beverage,West Point Grey,3763 W 10TH AV
10302,Imperial Chinese Artworks,Comparison Goods,Kitsilano,3607 W BROADWAY
10313,Phi Education,Service Commercial,Kitsilano,3018 ARBUTUS ST
10314,Hastings Labour Law Office LLP,Service Commercial,Kitsilano,3066 ARBUTUS ST
10315,Luxmore Group Realty,Service Commercial,Kitsilano,3076 ARBUTUS ST
10324,604 Dental,Service Commercial,Sunset,5733 MAIN ST
10325,Van Tea Cafe Ltd,Food & Beverage,Riley Park,5688 MAIN ST
10329,Monica Reyes Gallery,Comparison Goods,Arbutus Ridge,2895 W 33RD AV
10332,Windsor Meats Mackenzie,Convenience Goods,Dunbar-Southlands,4889 MACKENZIE ST
10333,Dr Kevin Phillips,Service Commercial,Arbutus Ridge,4898 MACKENZIE ST
10337,Affinity Cannabis,Convenience Goods,Victoria-Fraserview,5708 KNIGHT ST
10339,Nightsfaded Barbershop Inc,Service Commercial,Victoria-Fraserview,1402 E 41ST AV
10340,Total Life Care Granville Medical Inc,Service Commercial,Victoria-Fraserview,1416 E 41ST AV
10341,Duffin's Donuts & Chinese Fast Food,Food & Beverage,Kensington-Cedar Cottage,1391 E 41ST AV
10348,Trinity Plumbing Heating & Gas Incorporated,Service Commercial,Kensington-Cedar Cottage,1371 E 41ST AV
10354,Dharma Dogs,Service Commercial,Sunset,7239 FRASER ST
10358,Dosa Hut,Food & Beverage,Sunset,7233 FRASER ST
10359,Quiznos,Food & Beverage,Sunset,729 SE MARINE DRIVE
10361,Altima Contracting,Service Commercial,Sunset,8029 FRASER ST
10362,Makkar & Associates CPA,Service Commercial,Sunset,8027 FRASER ST
10365,Marine & Fraser Veterinary Clinic,Service Commercial,Sunset,110 709 SE MARINE DRIVE
10370,Eyesberg Optical Center,Comparison Goods,Sunset,685 SE MARINE DRIVE
10371,Agra Tandoori Express,Food & Beverage,Sunset,689 E 65TH AV
10372,Arbor Body Shop,Automotive Goods & Services,Sunset,695 E 64TH AV
10374,Pi Co,Food & Beverage,Fairview,514 W BROADWAY
10393,Buds,Convenience Goods,Kensington-Cedar Cottage,2265 KINGSWAY
10400,Calm Cafe,Food & Beverage,Fairview,1038 W BROADWAY
10401,Venture Code Law Corporation,Service Commercial,Marpole,7985 GRANVILLE ST
10406,Psychologist’s Office,Service Commercial,West Point Grey,2 3657 W 16TH AV
10407,Nail Lasting Salon,Service Commercial,Downtown,1244 HORNBY ST
10413,4 Cats,Service Commercial,West Point Grey,3730 W 10TH AV
10438,Burrard Podiatry,Service Commercial,Kitsilano,1735 BURRARD ST
10446,Royal Feet,Service Commercial,Kitsilano,3335 W 4TH AV
10448,Solefit,Comparison Goods,Kitsilano,3345 W 4TH AV
10449,Hitoe Sushi,Food & Beverage,Kitsilano,3347 W 4TH AV
10452,Doggy Day Care,Service Commercial,West Point Grey,261 2083 ALMA ST
10464,Finest at Sea,Convenience Goods,Arbutus Ridge,4675 ARBUTUS ST
10466,BC Liquor Store,Convenience Goods,Arbutus Ridge,2120 LAHB AV
10477,Hula poke,Food & Beverage,Renfrew-Collingwood,2920 VIRTUAL WAY
10485,Pizza pizza,Food & Beverage,Renfrew-Collingwood,3878 RUPERT ST
10488,Chong Lee Market,Convenience Goods,Renfrew-Collingwood,3818 RUPERT ST
10492,Ramy Hill,Comparison Goods,Kensington-Cedar Cottage,3725 COMMERCIAL ST
10501,Iconic Properties Group,Service Commercial,Sunset,7235 FRASER ST
10502,Euro Shoes,Comparison Goods,Sunset,671 SE MARINE DRIVE
10509,Nationwide Realty,Service Commercial,Sunset,130 709 SE MARINE DRIVE
10512,Presentation centre,Service Commercial,Oakridge,5898 CAMBIE ST
10524,Presentation centre,Service Commercial,South Cambie,5635 CAMBIE ST
10525,Murrick Insurance Services,Service Commercial,South Cambie,5645 CAMBIE ST
10532,Cartier,Comparison Goods,West End,751 BURRARD ST
10533,Deville Coffee,Food & Beverage,West End,745 THURLOW ST
10536,cafeclub.ca,Food & Beverage,West End,1018 W GEORGIA ST
10537,Canadian Western Bank,Service Commercial,West End,1070 W GEORGIA ST
10539,Patrón Tacos & Cantina,Food & Beverage,Downtown,265 ROBSON ST
10542,Charles Luxury Goods and Accessories,Comparison Goods,Downtown,171 ROBSON ST
10543,Titanium studios,Service Commercial,Downtown,161 ROBSON ST
10547,The Vogue,Entertainment and Leisure,Downtown,918 GRANVILLE ST
10552,Apple store,Comparison Goods,Downtown,701 W GEORGIA ST
10554,Coal Harbour Health Centre,Service Commercial,Downtown,622 BUTE ST
10556,Sushi Go,Food & Beverage,Downtown,570 BUTE ST
10558,A&W Restaurant,Food & Beverage,Downtown,550 BUTE ST
10560,Kita no Donburi,Food & Beverage,Downtown,423 SEYMOUR ST
6065,Baby D’s Home,Service Commercial,Mount Pleasant,29 W BROADWAY
10575,Indochine Kitchen & Bar,Food & Beverage,Mount Pleasant,1 E BROADWAY
311,Casa Copal Yoga & Wellness Vancouver,Entertainment and Leisure,Kitsilano,2291 W BROADWAY
312,Arabesque,Convenience Goods,Kitsilano,2295 W BROADWAY
313,Arc studio,Automotive Goods & Services,Kitsilano,2299 W BROADWAY
316,Ninth and Vine,Comparison Goods,Kitsilano,2308 W BROADWAY
318,Earls,Food & Beverage,Fairview,1601 W BROADWAY
320,Suika,Food & Beverage,Fairview,1616 W BROADWAY
322,My Forno Pizza,Food & Beverage,Fairview,1630 W BROADWAY
332,Monet Floral Art,Convenience Goods,Fairview,107 1668 W BROADWAY
336,Simply Computing,Comparison Goods,Fairview,1690 W BROADWAY
340,The Pilates Collective,Entertainment and Leisure,Fairview,100 1727 W BROADWAY
342,West Broadway Dentist,Service Commercial,Fairview,1727 W BROADWAY
343,Bed Bath & Beyond,Comparison Goods,Fairview,1740 W BROADWAY
344,Canada Computers,Comparison Goods,Fairview,1750 W BROADWAY
345,Easy Financial,Service Commercial,Fairview,1754 W BROADWAY
347,Frontier Computer Sales,Comparison Goods,Fairview,105 1755 W BROADWAY
349,Denny's,Food & Beverage,Fairview,1759 W BROADWAY
351,Shoppers Drug Mart,Convenience Goods,Fairview,1780 W BROADWAY
352,Burrard Animal Hospital,Service Commercial,Fairview,105 1788 W BROADWAY
353,Osaka Restaurant,Food & Beverage,Fairview,1788 W BROADWAY
356,Burrard Laptops,Comparison Goods,Kitsilano,1804 W BROADWAY
358,The Spy Store,Comparison Goods,Kitsilano,1815 W BROADWAY
361,Viet Flavour,Food & Beverage,Kitsilano,1822 W BROADWAY
366,Intercity Group,Service Commercial,Kitsilano,104 1847 W BROADWAY
367,H&R Block,Service Commercial,Kitsilano,108 1847 W BROADWAY
373,Diamond Dogs Daycare,Comparison Goods,Kitsilano,1884 W BROADWAY
378,Akbar's Own Indian Restaurant,Food & Beverage,Kitsilano,1905 W BROADWAY
379,Memory Express,Comparison Goods,Kitsilano,1900 W BROADWAY
384,HD Nail Spa,Service Commercial,Kitsilano,1932 W BROADWAY
393,Maple Grill,Food & Beverage,Kitsilano,1967 W BROADWAY
397,Pharmasave,Convenience Goods,Kitsilano,101 2025 W BROADWAY
406,Better Bodies,Entertainment and Leisure,Kitsilano,2060 W BROADWAY
409,BC Liquor,Convenience Goods,Kitsilano,2088 W BROADWAY
412,Muy Thai Academy,Entertainment and Leisure,Mount Pleasant,301 W BROADWAY
413,Office,Service Commercial,Mount Pleasant,307 W BROADWAY
414,EXIT West Broadway,Entertainment and Leisure,Mount Pleasant,309 W BROADWAY
415,No Frills,Convenience Goods,Mount Pleasant,310 W BROADWAY
418,Broadway Locksmith,Comparison Goods,Mount Pleasant,335 W BROADWAY
419,Max-Performance Sports & More,Entertainment and Leisure,Mount Pleasant,345 W BROADWAY
423,La Pina Lash Studio,Service Commercial,Mount Pleasant,379 W BROADWAY
425,Sushi California,Food & Beverage,Mount Pleasant,388 W BROADWAY
429,Menya Raizo,Food & Beverage,Mount Pleasant,401 W BROADWAY
431,Pizza Mia,Food & Beverage,Mount Pleasant,407 W BROADWAY
432,Happy Currency Exchange,Service Commercial,Mount Pleasant,109 409 W BROADWAY
436,Western Coast Insurance,Service Commercial,Mount Pleasant,445 W BROADWAY
439,Marulilu Café,Food & Beverage,Mount Pleasant,451 W BROADWAY
445,The UPS Store,Service Commercial,Fairview,101 1001 W BROADWAY
458,Lighthouse Dental & Implant Centre,Service Commercial,Fairview,101 1055 W BROADWAY
461,John 3:16 Malaysian Delights,Food & Beverage,Fairview,1063 W BROADWAY
462,Crescent Nail & Spa,Service Commercial,Fairview,1066 W BROADWAY
463,Vancouver Chun Fun How,Food & Beverage,Fairview,1067 W BROADWAY
465,Saucin Stapled,Food & Beverage,Fairview,1073 W BROADWAY
467,Lash Love Loft,Service Commercial,Fairview,1082 W BROADWAY
468,International Sandwich Factory,Food & Beverage,Fairview,1086 W BROADWAY
474,Finlandia,Convenience Goods,Fairview,1111 W BROADWAY
476,Showcase Pianos,Comparison Goods,Fairview,1 1128 W BROADWAY
477,Duet,Service Commercial,Fairview,6 1128 W BROADWAY
481,Tojo's,Food & Beverage,Fairview,1133 W BROADWAY
483,Babies R' Us,Comparison Goods,Fairview,1154 W BROADWAY
484,Broadway Liquor Store,Convenience Goods,Fairview,1169 W BROADWAY
490,Broadway Subway Office,Service Commercial,Fairview,1216 W BROADWAY
495,Lily's Fashions,Comparison Goods,Fairview,1232 W BROADWAY
496,Opus Oral Health,Service Commercial,Fairview,1233 W BROADWAY
497,Yuanheng,Service Commercial,Fairview,1236 W BROADWAY
504,Gohike Outdoor,Comparison Goods,Fairview,104 1245 W BROADWAY
505,My Fly Shop,Comparison Goods,Fairview,105 1245 W BROADWAY
519,Sherwin-Williams,Comparison Goods,Fairview,1308 W BROADWAY
520,Domino's Pizza,Food & Beverage,Fairview,1312 W BROADWAY
521,Domino's Pizza,Food & Beverage,Fairview,1316 W BROADWAY
522,FYIdoctors,Service Commercial,Fairview,110 1333 W BROADWAY
525,Boston Pizza,Food & Beverage,Fairview,190 1333 W BROADWAY
526,Staples,Comparison Goods,Fairview,1322 W BROADWAY
529,Aim Medical Imaging,Service Commercial,Fairview,1371 W BROADWAY
533,Meta Public Notary,Service Commercial,Fairview,102 1401 W BROADWAY
535,Harmony Adult Video,Service Commercial,Fairview,1402 W BROADWAY
558,Family Express,Service Commercial,Fairview,1523 W BROADWAY
564,Chatime,Food & Beverage,Fairview,1545 W BROADWAY
569,Tim Hortons,Food & Beverage,Fairview,1595 W BROADWAY
570,Boombox Barber,Service Commercial,Fairview,2450 HEATHER ST
578,Chipotle Mexican Grill,Food & Beverage,Fairview,100 532 W BROADWAY
580,Canadian Imperial Bank of Commerce,Service Commercial,Fairview,538 W BROADWAY
583,Henry's Camera,Comparison Goods,Fairview,555 W BROADWAY
584,Hokkaido Ramen Santouka,Food & Beverage,Fairview,558 W BROADWAY
585,Pizza Rubato Napoletana,Food & Beverage,Fairview,561 W BROADWAY
587,Oxygen Yoga and Fitness,Entertainment and Leisure,Fairview,564 W BROADWAY
591,Lancaster Medical Supplies & Prescriptions,Convenience Goods,Fairview,1 601 W BROADWAY
593,Broadway Plaza Family Practice,Service Commercial,Fairview,6 601 W BROADWAY
595,Kamei on Broadway,Food & Beverage,Fairview,12 601 W BROADWAY
601,Unknown - office,Service Commercial,Fairview,19 601 W BROADWAY
611,George Heyman MLA,Service Commercial,Fairview,642 W BROADWAY
616,Toe to Soul,Service Commercial,Fairview,102 678 W BROADWAY
617,Hive Hair Salon,Service Commercial,Fairview,680 W BROADWAY
619,Kim's Shoe & Bag Repair,Service Commercial,Fairview,684 W BROADWAY
624,Westcanna Cannabis Store,Convenience Goods,Fairview,700 W BROADWAY
627,Gold’s Gym,Entertainment and Leisure,Fairview,2 709 W BROADWAY
633,Domino’s Pizza,Food & Beverage,Fairview,728 W BROADWAY
639,MacDonald’s Prescriptions & Medical Supplies,Convenience Goods,Fairview,750 W BROADWAY
641,HearCANADA,Service Commercial,Fairview,103 777 W BROADWAY
644,A&W Restaurant,Food & Beverage,Fairview,102 777 W BROADWAY
645,IRIS Optometrists and Opticians,Comparison Goods,Fairview,788 W BROADWAY
659,Fairmont Optical,Comparison Goods,Fairview,812 W BROADWAY
660,Fresh Slice,Food & Beverage,Fairview,818 W BROADWAY
661,Just For Hair,Service Commercial,Fairview,820 W BROADWAY
662,Banana Leaf,Food & Beverage,Fairview,820 W BROADWAY
669,The Printing House,Service Commercial,Fairview,853 W BROADWAY
